pre,post,n
864691135838640275,864691135124538151,1
864691135618332265,864691135124538151,1
864691135573516581,864691135124538151,1
864691136380941525,864691135124538151,1
864691135234404441,864691135124538151,2
864691135335399145,864691135124538151,1
864691136817744750,864691135124538151,1
864691135124803111,864691135118831325,1
864691135215078712,864691135124401191,1
864691136953917919,864691135119891165,1
864691135912416169,864691135124538151,1
864691135867033982,864691135124538151,1
864691135779161440,864691135124538151,3
864691135885996912,864691135124538151,1
864691135891914121,864691135124213543,1
864691135719990833,864691135124538151,1
864691135257139887,864691135124538151,1
864691135866339292,864691135132956064,1
864691135655687618,864691135124538151,2
864691135281227425,864691135119270109,1
864691135463896894,864691135124538151,1
864691135517373322,864691135118458845,1
864691135975764591,864691135118458845,1
864691135842160611,864691135118458845,1
864691136288727747,864691135119924189,1
864691135618332265,864691135122836263,1
864691135277673957,864691135124538151,1
864691136391078672,864691135122731815,1
864691135995711402,864691135124690471,1
864691135811503564,864691135115424665,1
864691135495542672,864691135114911385,1
864691135495542672,864691135114458521,1
864691135164107053,864691135124538151,1
864691135719990833,864691135124209447,3
864691136275807757,864691135124538151,1
864691135469446482,864691135124538151,1
864691134965188639,864691135124538151,1
864691136091690676,864691135124538151,1
864691136617699803,864691135124538151,1
864691135911384489,864691135124538151,1
864691136092196532,864691135124538151,1
864691135102072096,864691135124538151,1
864691135473675570,864691135124538151,1
864691134942544483,864691135124538151,1
864691135545357608,864691135124538151,1
864691134942303843,864691135124209447,1
864691136010840236,864691135124538151,1
864691136926789962,864691135119866845,1
864691135943820916,864691135124538151,1
864691136452156159,864691135124538151,1
864691136118805668,864691135124538151,1
864691135949112417,864691135123621159,1
864691135655414466,864691135118571997,1
864691134942468707,864691135119891165,1
864691135774053371,864691135115424665,1
864691135811335116,864691135124538151,1
864691135810339020,864691135124538151,1
864691135059554971,864691135124538151,1
864691135346175391,864691135124538151,1
864691136372513160,864691135124538151,2
864691135886148720,864691135124538151,1
864691135573322021,864691135124538151,1
864691135699771925,864691135124538151,1
864691136058945496,864691135124538151,1
864691135305585063,864691135124538151,1
864691135472980530,864691135124538151,1
864691136299136795,864691135124538151,1
864691135277501669,864691135124209447,1
864691136814627955,864691135124538151,1
864691135397212449,864691135124538151,2
864691135695237055,864691135124538151,1
864691135584815736,864691135124538151,1
864691135277337061,864691135124538151,1
864691135134846880,864691135118831325,1
864691136484966188,864691135123621159,1
864691136034247099,864691135115233945,2
864691135852080071,864691135124213543,1
864691136057082840,864691135123072295,1
864691135135507225,864691135123621159,1
864691136021297144,864691135123621159,2
864691135816503887,864691135123621159,1
864691135495529360,864691135123621159,1
864691135387519361,864691135123621159,1
864691135886354032,864691135118847197,1
864691135133520800,864691135118629597,1
864691136034247099,864691135114582681,1
864691135305362343,864691135124538151,1
864691135859538280,864691135124538151,1
864691135384407275,864691135124538151,1
864691135568759532,864691135124538151,2
864691135977213551,864691135124538151,1
864691135989668096,864691135124538151,1
864691135469515148,864691135124538151,1
864691135271728549,864691135124538151,1
864691135389266561,864691135124538151,2
864691135741757844,864691135124538151,1
864691135774461179,864691135124538151,1
864691137021910126,864691135118559453,1
864691135504279901,864691135123621159,1
864691136617949915,864691135123621159,1
864691135928250894,864691135117818077,1
864691135119636189,864691135118847197,1
864691135776786605,864691135118458845,1
864691135308074566,864691135118458845,1
864691135184294658,864691135124538151,1
864691136275563789,864691135124538151,1
864691135119636189,864691135124538151,8
864691135940152373,864691135124538151,1
864691135756844242,864691135124538151,1
864691135616256459,864691135124538151,1
864691136990958741,864691135124538151,1
864691135639859515,864691135124538151,1
864691136273370302,864691135123621159,1
864691136362653154,864691135123621159,1
864691135593200395,864691135123621159,1
864691136662179550,864691135123621159,1
864691135431870256,864691135123621159,1
864691136211068860,864691135123621159,1
864691136619825037,864691135123621159,1
864691135811734220,864691135123621159,1
864691135920301232,864691135123621159,4
864691134949221372,864691135123621159,1
864691136287771843,864691135119891165,1
864691136034247099,864691135122731815,1
864691136392913023,864691135123621159,1
864691135948462372,864691135118756573,1
864691135573326317,864691135119270109,1
864691135688960736,864691135114679705,1
864691135656778946,864691135118741725,1
864691136483292460,864691135117818077,1
864691136991213461,864691135132769696,1
864691135811575244,864691135119270109,1
864691135578156549,864691135124538151,1
864691135397421345,864691135122836263,1
864691136924813796,864691135123508775,1
864691135106468685,864691135123508775,1
864691136381198805,864691135123508775,1
864691136566374050,864691135118458845,1
864691136813312627,864691135118458845,1
864691135362052679,864691135124538151,2
864691136053227763,864691135124538151,2
864691135577681694,864691135124538151,2
864691135491448423,864691135124538151,1
864691135685600242,864691135124538151,1
864691135388015445,864691135124538151,3
864691135215217280,864691135119924189,1
864691136311451226,864691135132769696,1
864691135971725157,864691135123508775,1
864691135309486662,864691135115424665,1
864691135662972400,864691135115424665,1
864691136023908409,864691135122836263,1
864691135195486250,864691135122836263,2
864691135066015044,864691135122836263,1
864691135807285789,864691135122836263,1
864691135857622062,864691135122836263,1
864691135343710641,864691135123508775,1
864691135949132641,864691135123508775,1
864691135470127698,864691135123508775,2
864691135396290549,864691135123508775,1
864691135886156912,864691135123508775,1
864691136487987474,864691135123508775,3
864691136023825721,864691135123508775,1
864691135385375723,864691135123508775,1
864691136364286946,864691135123508775,1
864691135587867004,864691135122836263,1
864691135510930185,864691135122836263,1
864691136266425844,864691135122836263,1
864691135274146789,864691135122836263,1
864691135374776562,864691135122836263,1
864691135336562921,864691135123508775,1
864691135369713913,864691135123508775,1
864691135955954696,864691135123508775,1
864691135294922166,864691135123508775,1
864691135195428650,864691135123508775,1
864691136011920547,864691135118831325,1
864691136975927324,864691135119270109,2
864691135539256434,864691135124209447,1
864691136912796145,864691135123508775,1
864691136443726979,864691135123508775,1
864691135645531375,864691135123508775,1
864691135800709218,864691135123508775,1
864691135801069154,864691135119991261,1
864691136058268376,864691135124401191,1
864691135398987297,864691135124401191,1
864691135943913332,864691135119099869,1
864691135476566696,864691135117818077,1
864691136392806271,864691135124209447,1
864691135196576298,864691135124401191,1
864691135778825133,864691135119924189,1
864691134918968586,864691135122318119,1
864691136361966562,864691135118756573,1
864691135544785448,864691135118741725,1
864691135892233097,864691135124690471,1
864691135685373938,864691135115424665,1
864691136991213461,864691135132937120,1
864691135940706561,864691135118186461,1
864691135384773850,864691135124538151,1
864691135885517680,864691135124538151,2
864691135572282661,864691135124538151,1
864691135396485877,864691135124538151,1
864691135977900099,864691135124538151,1
864691135385683285,864691135124538151,1
864691135417443514,864691135123508775,1
864691135162784557,864691135123508775,1
864691135920747440,864691135123508775,1
864691135858491438,864691135123508775,1
864691135889560201,864691135123508775,1
864691134918249738,864691135119270109,1
864691135118210269,864691135115225753,1
864691136924297956,864691135124538151,1
864691136967872718,864691135124538151,1
864691135756311245,864691135124538151,1
864691135518495699,864691135115424665,3
864691135015425942,864691135124538151,1
864691135699296021,864691135124538151,1
864691135971752549,864691135124538151,2
864691136312508506,864691135124538151,1
864691135492925031,864691135124538151,1
864691135989721600,864691135124538151,1
864691135702914427,864691135124538151,1
864691135546939176,864691135124538151,1
864691135990793216,864691135124538151,1
864691136328933354,864691135123508775,1
864691136379654101,864691135123508775,1
864691135866965886,864691135123508775,2
864691135477390400,864691135124538151,2
864691136195735116,864691135124538151,1
864691135409939145,864691135124538151,1
864691134990124410,864691135124538151,1
864691135786323396,864691135124538151,1
864691136579823124,864691135124538151,1
864691135495698832,864691135124538151,1
864691136914573809,864691135124538151,1
864691136445946755,864691135124538151,2
864691135571632774,864691135124538151,3
864691136966951886,864691135124538151,1
864691135684987378,864691135124538151,1
864691136025616697,864691135124538151,2
864691136748548974,864691135124538151,1
864691136145572404,864691135124538151,1
864691135281027233,864691135124538151,3
864691135645082351,864691135123508775,1
864691136041942102,864691135123508775,1
864691135429932848,864691135123508775,1
864691135941303462,864691135123508775,1
864691135646796015,864691135123508775,1
864691136373062792,864691135119270109,1
864691135868684566,864691135123508775,1
864691135374364360,864691135123508775,2
864691135307904582,864691135123508775,1
864691136331215850,864691135123508775,1
864691135477107520,864691135123508775,1
864691135945715236,864691135123508775,1
864691135955546376,864691135123508775,1
864691135115018393,864691135123508775,1
864691135474611776,864691135123508775,1
864691135386242901,864691135119270109,1
864691135739222129,864691135123508775,1
864691136022435576,864691135123508775,1
864691136485018412,864691135119270109,1
864691135504411573,864691135124690471,2
864691136021261816,864691135122942503,1
864691135988801792,864691135124538151,1
864691135520092810,864691135124538151,1
864691135645130223,864691135124538151,1
864691135698480026,864691135124538151,2
864691135616466379,864691135124538151,1
864691135725203627,864691135124538151,1
864691135235386713,864691135124538151,1
864691135561290209,864691135124538151,1
864691135809100829,864691135124538151,1
864691135324725404,864691135124538151,1
864691135888478089,864691135124538151,1
864691135884464496,864691135124538151,1
864691135577681694,864691135123621159,1
864691135858491438,864691135118229725,1
864691136725448445,864691135122318119,1
864691135868210454,864691135124538151,2
864691137199852353,864691135124538151,1
864691136041737470,864691135124538151,1
864691135724769451,864691135115225753,1
864691135440833096,864691135115225753,1
864691135754224077,864691135119099869,1
864691135685373938,864691135118831325,3
864691135696830106,864691135124538151,1
864691135853088967,864691135124538151,3
864691136331249642,864691135124538151,1
864691135577681694,864691135124209447,1
864691135732265657,864691135124538151,1
864691135742247787,864691135118559453,1
864691136578820884,864691135118565085,1
864691136523974289,864691135118229725,1
864691136093481396,864691135119270109,3
864691135271081125,864691135123358503,1
864691135656628674,864691135115424665,2
864691135938805301,864691135118831325,1
864691135802482274,864691135118565085,1
864691136906199986,864691135124690471,2
864691136925825354,864691135123621159,1
864691135478267590,864691135123621159,1
864691135464678206,864691135123621159,1
864691135271463077,864691135123621159,1
864691135755384269,864691135123621159,2
864691135781548368,864691135123621159,1
864691135212950656,864691135123621159,1
864691135848605278,864691135124538151,2
864691135802676578,864691135124538151,1
864691135687889632,864691135124538151,1
864691135977666883,864691135124538151,1
864691135442902856,864691135124538151,1
864691135527555163,864691135124538151,1
864691135431239216,864691135124538151,1
864691135948335457,864691135124538151,1
864691137056421238,864691135124538151,1
864691135346571423,864691135124538151,1
864691135396775669,864691135119924189,1
864691135750668841,864691135124538151,1
864691135853244359,864691135124538151,1
864691135462918301,864691135118565085,1
864691135584640877,864691135115122585,1
864691135892233097,864691135114628505,1
864691136238806031,864691135132667552,1
864691135756844242,864691135122731815,1
864691135325561500,864691135122731815,1
864691135858235438,864691135119099869,1
864691135273655569,864691135118756573,1
864691134964846879,864691135118186461,1
864691135656628674,864691135132769696,1
864691135656628674,864691135118651101,1
864691135100298272,864691135122836263,1
864691136968152014,864691135114628505,1
864691137054083958,864691135119270109,1
864691136116924324,864691135123508775,1
864691135335744745,864691135118749405,1
864691135561749985,864691135122836263,1
864691135083410423,864691135119270109,2
864691135720809265,864691135119924189,1
864691135325064604,864691135123621159,1
864691135357283791,864691135124538151,1
864691135343588549,864691135124538151,1
864691135942004993,864691135115122585,1
864691135572432109,864691135123162407,1
864691135281027233,864691135114628505,1
864691135164408621,864691135123162407,1
864691135615421899,864691135123358503,1
864691135615421899,864691135123162407,1
864691135493215071,864691135122731815,1
864691135234125913,864691135122731815,1
864691135810315805,864691135119866845,1
864691135463999294,864691135122836263,3
864691135694014911,864691135117808349,1
864691135618375785,864691135124209447,1
864691135801080930,864691135122731815,1
864691136040892158,864691135118559453,1
864691136619344859,864691135119099869,1
864691135779297981,864691135123621159,1
864691136299177243,864691135123621159,1
864691136065770648,864691135123621159,1
864691136024228409,864691135123621159,1
864691134950149116,864691135123621159,1
864691136197127756,864691135123621159,1
864691135133790112,864691135123621159,1
864691135293091510,864691135123621159,1
864691136742921308,864691135123621159,1
864691135593807147,864691135123621159,1
864691135235389017,864691135123621159,1
864691136238377788,864691135123621159,1
864691136139009149,864691135123621159,1
864691135503246773,864691135123621159,1
864691136010641580,864691135123621159,1
864691135702887291,864691135123621159,1
864691135367679481,864691135118756573,1
864691136444246403,864691135132684960,1
864691136331512298,864691135124538151,2
864691135892048777,864691135124538151,1
864691135741780116,864691135124538151,1
864691135431730480,864691135124538151,1
864691135726961215,864691135124538151,1
864691136034560187,864691135124538151,1
864691135938816260,864691135124538151,1
864691135578620421,864691135124538151,1
864691135134155168,864691135124538151,1
864691135561792481,864691135123726119,1
864691135214568504,864691135118565085,2
864691136725455357,864691135123162407,1
864691136390788215,864691135119120349,1
864691136196971596,864691135123726119,1
864691136675020935,864691135124538151,1
864691135348712919,864691135124538151,1
864691135774429435,864691135124538151,1
864691135384450539,864691135124538151,1
864691135511804368,864691135124538151,1
864691136392622207,864691135124538151,5
864691136522584721,864691135119866845,1
864691135409940425,864691135123621159,2
864691136109918136,864691135123621159,1
864691136785479022,864691135123621159,1
864691136452007423,864691135123621159,1
864691135742150292,864691135123621159,1
864691135726627243,864691135123621159,2
864691135585213816,864691135123621159,1
864691135658886018,864691135124538151,1
864691136022558200,864691135124538151,1
864691136275253950,864691135124538151,1
864691136011776686,864691135124538151,1
864691135376399689,864691135124538151,1
864691135389195393,864691135124538151,1
864691135566725655,864691135124538151,1
864691136453525503,864691135118756573,1
864691135114279833,864691135124538151,3
864691136196443094,864691135124538151,1
864691136914398449,864691135124538151,1
864691135596089899,864691135124538151,1
864691135429590320,864691135124538151,1
864691135561568481,864691135124538151,1
864691134942699107,864691135124538151,2
864691135861326440,864691135124538151,1
864691135570295430,864691135124538151,1
864691136743312220,864691135124538151,1
864691135342830533,864691135124538151,1
864691135948189281,864691135124538151,1
864691135868205701,864691135124538151,1
864691135184126466,864691135124538151,1
864691135375822665,864691135124538151,1
864691136975388700,864691135124538151,1
864691135740696683,864691135124538151,1
864691135577919006,864691135124538151,1
864691136974910236,864691135118658269,1
864691135119866845,864691135124213543,1
864691135659105410,864691135123951655,1
864691135490603066,864691135124538151,1
864691136310759002,864691135124538151,1
864691136137168779,864691135124538151,1
864691134941266275,864691135124538151,1
864691135347117727,864691135124538151,1
864691135739174788,864691135124538151,1
864691136673651079,864691135119866845,1
864691135759815758,864691135124538151,3
864691135374721097,864691135119866845,1
864691135374981320,864691135119866845,1
864691136604113361,864691135119866845,1
864691135275470565,864691135123621159,1
864691135343784625,864691135123621159,1
864691136143363636,864691135123621159,1
864691135294356918,864691135123621159,1
864691135618585961,864691135123621159,1
864691136314570557,864691135123621159,1
864691135492600167,864691135123621159,1
864691136314025533,864691135123621159,1
864691135703010683,864691135123621159,1
864691136580040468,864691135123621159,1
864691135478543272,864691135123621159,1
864691135379650034,864691135123621159,1
864691135940107573,864691135123621159,1
864691135783360051,864691135123621159,1
864691135388015445,864691135123621159,1
864691135104786253,864691135123621159,1
864691136066922392,864691135123621159,1
864691136675427975,864691135123621159,1
864691135808367645,864691135118186461,1
864691136973662748,864691135118186461,1
864691136741866332,864691135114911385,1
864691135886345072,864691135124538151,1
864691135469234060,864691135124538151,1
864691135066114372,864691135118651101,1
864691135808402461,864691135119866845,1
864691136100816501,864691135119866845,1
864691135211772864,864691135119866845,1
864691136488029202,864691135119866845,1
864691136020786168,864691135119866845,1
864691135857724206,864691135123285031,1
864691136619344859,864691135124538151,1
864691136033332155,864691135115424665,1
864691135448821844,864691135115424665,1
864691135616048587,864691135115424665,1
864691135954231816,864691135119866845,1
864691135801088610,864691135119866845,1
864691136013147555,864691135114679705,1
864691136487186962,864691135114679705,1
864691135920801456,864691135114679705,1
864691135060882843,864691135114679705,1
864691136065912472,864691135123188007,1
864691137022098542,864691135124538151,1
864691135295010742,864691135119630813,1
864691134950338556,864691135115424665,1
864691135774085115,864691135115424665,1
864691135782517328,864691135118831325,1
864691135782517328,864691135115424665,1
864691135430186032,864691135132937120,1
864691135940445953,864691135114679705,1
864691135743196523,864691135123275303,1
864691135941975974,864691135123951655,1
864691135492219879,864691135123162407,1
864691136390918672,864691135115225753,1
864691135942500980,864691135119891165,1
864691136968152014,864691135123285031,1
864691136067724696,864691135118831325,1
864691135976698479,864691135115424665,1
864691136196979020,864691135124538151,1
864691135875686798,864691135124538151,1
864691135778919264,864691135118229725,1
864691135809883933,864691135115424665,1
864691136051837683,864691135115424665,1
864691134965408799,864691135115424665,1
864691136419566487,864691135115424665,1
864691135123576103,864691135115424665,1
864691136619260557,864691135124538151,1
864691135689554400,864691135124538151,1
864691136904488114,864691135122318119,1
864691135778726752,864691135114911385,1
864691136488643346,864691135118565085,1
864691135865961861,864691135132937120,1
864691135104027981,864691135132937120,1
864691136601579473,864691135132937888,1
864691136336343731,864691135132937888,1
864691136903552946,864691135132937888,1
864691135385422677,864691135132937888,1
864691135472807474,864691135132937888,1
864691135446082706,864691135133008288,1
864691135504327861,864691135124538151,1
864691135997140906,864691135118831325,1
864691135586491260,864691135132937888,1
864691135697865882,864691135132937888,1
864691135469651282,864691135124538151,1
864691135493250023,864691135119120349,1
864691135235363417,864691135124538151,3
864691135304477863,864691135124538151,1
864691135616227275,864691135124538151,1
864691136912783857,864691135124538151,1
864691135212607168,864691135124538151,1
864691136298997275,864691135124538151,2
864691135867103708,864691135124538151,1
864691135928175828,864691135124538151,1
864691135013951222,864691135133008288,1
864691135739008132,864691135124538151,1
864691135375659593,864691135119991261,1
864691135526405723,864691135118631389,1
864691135942333697,864691135124538151,1
864691136240041532,864691135119891165,1
864691135492906591,864691135124538151,1
864691135539317106,864691135124538151,1
864691135928547028,864691135124538151,1
864691136311836221,864691135132937888,1
864691135995492522,864691135124538151,1
864691136238319420,864691135124209447,1
864691135784179763,864691135118565085,1
864691135741908116,864691135124538151,1
864691135969582181,864691135124538151,1
864691136364411874,864691135124538151,1
864691135343974577,864691135124538151,2
864691135275664613,864691135124538151,1
864691136814030963,864691135124538151,1
864691135970819429,864691135124538151,1
864691135698353562,864691135124538151,1
864691135510430416,864691135124538151,1
864691136137297803,864691135124538151,1
864691135946980193,864691135124538151,1
864691136484849196,864691135124538151,1
864691136042785622,864691135124538151,1
864691135258489519,864691135124538151,1
864691135732171961,864691135124538151,1
864691136381324501,864691135124538151,1
864691135925518606,864691135124538151,1
864691136314078013,864691135124538151,2
864691135357406671,864691135124538151,1
864691135375765321,864691135124538151,3
864691134991229562,864691135124538151,1
864691135698529178,864691135124538151,1
864691135570664685,864691135124538151,1
864691135493960080,864691135124538151,1
864691135409069257,864691135122836263,1
864691135875058318,864691135118456797,1
864691136423711791,864691135124538151,1
864691137054692726,864691135124538151,1
864691136674665095,864691135124538151,1
864691135369609465,864691135124538151,1
864691135409504457,864691135124538151,1
864691135324001692,864691135124538151,1
864691135585266808,864691135124538151,1
864691135866965886,864691135124538151,1
864691136032932283,864691135124538151,1
864691136905147314,864691135124538151,1
864691135490054202,864691135124538151,1
864691135388490881,864691135124538151,1
864691136299036443,864691135124538151,1
864691135928926676,864691135124538151,1
864691135442682184,864691135124538151,1
864691135877099603,864691135124538151,1
864691135940608422,864691135124538151,1
864691137199798337,864691135124538151,1
864691135929178836,864691135124538151,1
864691135512100560,864691135124538151,1
864691136043021910,864691135124538151,1
864691136057403352,864691135124538151,1
864691135293449398,864691135124538151,1
864691136057871320,864691135124538151,1
864691135686055351,864691135124538151,1
864691135463999294,864691135124538151,1
864691135855961390,864691135124538151,1
864691136488570386,864691135118629597,1
864691135488282426,864691135124538151,1
864691136107948249,864691135124538151,1
864691135684284914,864691135118629597,1
864691136176669446,864691135124538151,1
864691135929206740,864691135124538151,1
864691136041046782,864691135124538151,1
864691135618011535,864691135124538151,1
864691135866905110,864691135124538151,1
864691135519629194,864691135118629597,1
864691135481078982,864691135118629597,1
864691136596561570,864691135124538151,1
864691135995711402,864691135124538151,1
864691135357151439,864691135118629597,1
864691135996905130,864691135124538151,1
864691135688186080,864691135124538151,1
864691135113914521,864691135124538151,1
864691135442746184,864691135124538151,1
864691135082159351,864691135124538151,1
864691135577924894,864691135124538151,2
864691135385011674,864691135124538151,1
864691136421164951,864691135123358503,1
864691136086840428,864691135124690471,1
864691135851754695,864691135132671904,1
864691136311951706,864691135124538151,2
864691135876415571,864691135119270109,1
864691136022435576,864691135124538151,1
864691136618065371,864691135124538151,1
864691136965761742,864691135124538151,1
864691135866947804,864691135124538151,2
864691136968848846,864691135124538151,1
864691136196391894,864691135124538151,1
864691135575709214,864691135124538151,1
864691136421324951,864691135124538151,1
864691135773426251,864691135124538151,1
864691135941122676,864691135118629597,1
864691135774221643,864691135124538151,1
864691135885635952,864691135124538151,1
864691135860562024,864691135124538151,1
864691136039693310,864691135122836263,1
864691135441753928,864691135124538151,1
864691136065278104,864691135124538151,1
864691135566855191,864691135124538151,1
864691135165012781,864691135124538151,1
864691135701340194,864691135124538151,1
864691135540520050,864691135124538151,1
864691135993739201,864691135124538151,1
864691135577221406,864691135124538151,1
864691135656449474,864691135124538151,2
864691135184160002,864691135124690471,1
864691135490483514,864691135124690471,1
864691135469845388,864691135124690471,1
864691135210016121,864691135124690471,1
864691136451350015,864691135122799399,1
864691135618695823,864691135118456797,1
864691136363656418,864691135124538151,1
864691135755517133,864691135124538151,1
864691135376459337,864691135124538151,1
864691135405809902,864691135124538151,1
864691135742826603,864691135124538151,1
864691135464948381,864691135124538151,1
864691135562519009,864691135124538151,1
864691135878459219,864691135124538151,1
864691135811567052,864691135124538151,1
864691135258635183,864691135124690471,1
864691135610561031,864691135123285031,1
864691136211411644,864691135123951655,2
864691135852168391,864691135124690471,1
864691135385310443,864691135124690471,2
864691135810666525,864691135124538151,1
864691136012881059,864691135124538151,1
864691136335711155,864691135124538151,1
864691136906189234,864691135124538151,1
864691135470722130,864691135124538151,1
864691135884900976,864691135118229725,1
864691135124538151,864691135123072295,1
864691135157560676,864691135124538151,1
864691135739143812,864691135124538151,1
864691135214034744,864691135123342887,1
864691136445483139,864691135124538151,1
864691136052688115,864691135124690471,1
864691135357517007,864691135124690471,1
864691135587148412,864691135124690471,1
864691135749551145,864691135124690471,1
864691135595810859,864691135124690471,1
864691135060855963,864691135124690471,1
864691136483905324,864691135124690471,2
864691135360809560,864691135124690471,1
864691135105879117,864691135118847197,1
864691135478690758,864691135119866845,1
864691136145828404,864691135124690471,2
864691136067718040,864691135124538151,2
864691135817952079,864691135114679705,1
864691135465182014,864691135124690471,1
864691135215235968,864691135124538151,1
864691135860973416,864691135118229725,1
864691136594928290,864691135118229725,1
864691135504066626,864691135118229725,1
864691135585989240,864691135124538151,1
864691135947775012,864691135124538151,1
864691135717174810,864691135124538151,1
864691136310802266,864691135124538151,1
864691134988893562,864691135118756573,1
864691135785774788,864691135124209447,1
864691135853297863,864691135114679705,2
864691135781081680,864691135118571997,1
864691135808877341,864691135118571997,1
864691135700272162,864691135118571997,1
864691135470886738,864691135124538151,1
864691136126544422,864691135124538151,1
864691135850179166,864691135124538151,1
864691135495140752,864691135118704093,1
864691135785774788,864691135123621159,1
864691136446065027,864691135119866845,1
864691136013367715,864691135118571997,1
864691134942472035,864691135118571997,1
864691135757043645,864691135123342887,1
864691136042350422,864691135123358503,1
864691135785774788,864691135119866845,1
864691135618519439,864691135118527709,1
864691136194957544,864691135117836509,1
864691135774518523,864691135115424665,1
864691136925008100,864691135124538151,1
864691135582539373,864691135118750685,1
864691135703055995,864691135123951655,1
864691135662924784,864691135124538151,1
864691135843355363,864691135115424665,1
864691135683729906,864691135124213543,1
864691135987312387,864691135124538151,1
864691137199772993,864691135123285031,1
864691136674957703,864691135119099869,1
864691136425681967,864691135124690471,1
864691135755043021,864691135132769696,2
864691135755043021,864691135117836509,1
864691136138801789,864691135124690471,2
864691136742921308,864691135118651101,1
864691135104979533,864691135114911385,1
864691135994226881,864691135119924189,1
864691136312445786,864691135124690471,1
864691135920894128,864691135124690471,2
864691136196009960,864691135124690471,1
864691136812314483,864691135124690471,1
864691135701340194,864691135123951655,1
864691135584738669,864691135124538151,1
864691136675020935,864691135123951655,1
864691135654604738,864691135119891165,1
864691135611702023,864691135124690471,1
864691135376419401,864691135124690471,1
864691136913170929,864691135123045927,1
864691135860515432,864691135124690471,1
864691136042859862,864691135118559453,1
864691135488242234,864691135123342887,1
864691135919645872,864691135123342887,1
864691135490110266,864691135123342887,1
864691135374448584,864691135123342887,1
864691135119436765,864691135124690471,1
864691136274006285,864691135118720221,1
864691136597001634,864691135119630813,1
864691135975539779,864691135118571997,1
864691135877150803,864691135118831325,1
864691135611140359,864691135114679705,1
864691136209044924,864691135123342887,1
864691135594447659,864691135123342887,1
864691135679641586,864691135123342887,1
864691135537424114,864691135123342887,1
864691135776882093,864691135123342887,1
864691136590282402,864691135123342887,1
864691135946629668,864691135123342887,1
864691135335242473,864691135123342887,1
864691135472999986,864691135123342887,1
864691135526672987,864691135123342887,1
864691135716148506,864691135123342887,1
864691135528085851,864691135115424665,1
864691136425794351,864691135119924189,1
864691135375598792,864691135118704093,1
864691136378752469,864691135118704093,1
864691135516888787,864691135118704093,1
864691136020244984,864691135118704093,1
864691135965343434,864691135118704093,1
864691135163047725,864691135118629597,1
864691135575458078,864691135118629597,1
864691135946342948,864691135118629597,1
864691136011412142,864691135114679705,1
864691135774164299,864691135119924189,1
864691136619592923,864691135119924189,1
864691135873840526,864691135118658269,1
864691135134565280,864691135118565085,1
864691136524014993,864691135122731815,1
864691135719900721,864691135124690471,1
864691135104787533,864691135114911385,1
864691136111408312,864691135124538151,2
864691135688344544,864691135118229725,1
864691135503724354,864691135118229725,1
864691136010425006,864691135123162407,1
864691135738969220,864691135124538151,1
864691136390818679,864691135123162407,1
864691135234311001,864691135119891165,1
864691134950228988,864691135118831325,1
864691135946581796,864691135118831325,1
864691136362298082,864691135119270109,1
864691135162230061,864691135123726119,1
864691134949410300,864691135123726119,1
864691136965830606,864691135123072295,1
864691135756630226,864691135122836263,1
864691135732630969,864691135124401191,1
864691135518791818,864691135114911385,1
864691135518791818,864691135118706909,1
864691135518791818,864691135118128861,1
864691135582973549,864691135118831325,1
864691135860143720,864691135118831325,1
864691135576991518,864691135118831325,1
864691135994549697,864691135118831325,1
864691135212718976,864691135118831325,1
864691136621099149,864691135118831325,1
864691136866259822,864691135118831325,1
864691136390375807,864691135132956064,1
864691135156822116,864691135123726119,1
864691135462885694,864691135123726119,1
864691135781081680,864691135123726119,1
864691135374635081,864691135132956064,1
864691135736893572,864691135132956064,2
864691135387910485,864691135118831325,1
864691135868142102,864691135118831325,1
864691135593030923,864691135118831325,1
864691135693691071,864691135118831325,1
864691135755911890,864691135118831325,1
864691135876040078,864691135118831325,1
864691135839577235,864691135118831325,1
864691135717457946,864691135118831325,1
864691135662911728,864691135118831325,1
864691134918754058,864691135118831325,1
864691135975499887,864691135132958112,1
864691135446808722,864691135118658269,1
864691136091430324,864691135124690471,1
864691135492665959,864691135115424665,1
864691135947626081,864691135115424665,1
864691135119891165,864691135115424665,1
864691135997557418,864691135115424665,1
864691135214467640,864691135132956064,1
864691136881607534,864691135123726119,1
864691135785483716,864691135123726119,1
864691136274756365,864691135123726119,1
864691135375473993,864691135123726119,1
864691136273638157,864691135123726119,1
864691135569944556,864691135118658269,1
864691136966553806,864691135132958112,1
864691135719146545,864691135118741725,1
864691135720387121,864691135122942503,1
864691136022280696,864691135124538151,1
864691135660029314,864691135132937120,1
864691136092270004,864691135123045927,1
864691135655135426,864691135118565085,1
864691135645502447,864691135118565085,1
864691135464590237,864691135118565085,1
864691135938910261,864691135118565085,1
864691135058844827,864691135118565085,1
864691136336074675,864691135124401191,1
864691135305606823,864691135119120349,1
864691136924407780,864691135118527709,1
864691135689735904,864691135115424665,1
864691136176732166,864691135115424665,1
864691135802782050,864691135123726119,1
864691136119046564,864691135123726119,1
864691135807260189,864691135123726119,1
864691135294648588,864691135123726119,1
864691135616546251,864691135123726119,1
864691135504202845,864691135123726119,1
864691135994874794,864691135123726119,1
864691135700274555,864691135123726119,1
864691135892056457,864691135118847197,1
864691136742921308,864691135124690471,1
864691136787421550,864691135124690471,1
864691135455819114,864691135124690471,1
864691135738097556,864691135115424665,1
864691136488652818,864691135115424665,1
